galaxyID,lastProgenitorId,descendantId,haloID,subHaloID,fofID,treeId,firstProgenitorId,nextProgenitorId,type,snapnum,redshift,centralMvir,phkey,x,y,z,zIndex,ix,iy,iz,velX,velY,velZ,np,mvir,rvir,vvir,vmax,coldGas,stellarMass,bulgeMass,hotGas,ejectedMass,blackHoleMass,metalsColdGas,metalsStellarMass,metalsBulgeMass,metalsHotGas,metalsEjectedMass,sfr,sfrBulge,xrayLum,diskRadius,coolingRadius,mag_b,mag_v,mag_r,mag_i,mag_k,mag_bBulge,mag_vBulge,mag_rBulge,mag_iBulge,mag_kBulge,mag_bDust,mag_vDust,mag_rDust,mag_iDust,mag_kDust,massWeightedAge,random
1000092000041,1000092000047,1000092000040,1000092000041,22000100000770,22000100000770,1000092000000,1000092000042,-1,0,22,4.5195556,3.6147583,5318,14.869251,51.089954,18.862532,90861,1,5,2,45.855762,-28.17189,145.80957,57,3.6147583,0.015373125,100.56075,103.95703,0.052686792,0.048391666,0.0,0.037971348,0.43152905,0.0,6.637594E-4,3.325027E-4,0.0,1.4479678E-4,0.0014018732,2.5317607,0.0,42.50185,7.2075945E-4,0.014626785,-19.717203,-19.79043,-20.022778,-20.278624,-21.27223,99.0,99.0,99.0,99.0,99.0,-18.212818,-18.521059,-18.953339,-19.451157,-20.951595,0.33803618,863
1000092000042,1000092000047,1000092000041,1000092000042,21000100000662,21000100000662,1000092000000,1000092000043,-1,0,21,4.888449,2.840167,5318,14.865364,51.115646,18.77626,90861,1,5,2,49.132744,-21.468296,149.44014,53,2.840167,0.01331073,95.794586,105.895134,0.100591615,0.03507809,0.0,0.008770293,0.3045311,0.0,8.2530745E-4,1.9610727E-4,0.0,3.8558763E-5,7.822446E-4,0.7209873,0.0,41.762184,0.0024193358,0.009480096,-19.12491,-19.247416,-19.492485,-19.760916,-20.74626,99.0,99.0,99.0,99.0,99.0,-18.968435,-19.120275,-19.390112,-19.686422,-20.724012,0.314151,785
1000092000043,1000092000047,1000092000042,1000092000043,20000100000759,20000100000759,1000092000000,1000092000044,-1,0,20,5.2888336,2.9262328,5318,14.848366,51.11815,18.683105,90861,1,5,2,35.029724,-15.715595,148.94064,39,2.9262328,0.012598832,99.94458,100.179596,0.106026016,0.03157732,0.0,0.0027069622,0.33134127,0.0,7.597458E-4,1.6931487E-4,0.0,9.628196E-6,7.232752E-4,1.7790171,0.0,44.027233,0.0011520238,0.012644164,-19.507814,-19.567427,-19.779083,-20.013897,-20.935,99.0,99.0,99.0,99.0,99.0,-18.931885,-19.0974,-19.397747,-19.732761,-20.847076,0.22587664,119
1000092000044,1000092000047,1000092000043,1000092000044,19000100000637,19000100000637,1000092000000,1000092000045,-1,0,19,5.7238646,2.4098387,5318,14.829545,51.12958,18.608227,90861,1,5,2,32.322945,-13.222076,136.50262,36,2.4098387,0.011053212,96.83218,101.96987,0.072260834,0.023616513,0.0,0.016009605,0.2794455,0.0,5.788819E-4,1.1022863E-4,0.0,4.06877E-5,5.1317597E-4,1.558545,0.0,42.20919,0.0011238841,0.010303493,-19.285364,-19.357195,-19.576202,-19.817652,-20.72101,99.0,99.0,99.0,99.0,99.0,-18.628025,-18.809927,-19.121193,-19.472216,-20.59899,0.17728652,111
1000092000045,1000092000047,1000092000044,1000092000045,18000100000627,18000100000627,1000092000000,1000092000046,-1,0,18,6.1968336,2.065576,5318,14.800001,51.11661,18.535553,90857,1,5,2,37.20256,-12.136169,132.2803,29,2.065576,0.009815482,95.13378,107.826256,0.081110224,0.01720399,0.0,0.007761945,0.2328646,0.0,4.919828E-4,6.651189E-5,0.0,1.431307E-5,3.3266522E-4,1.1982185,0.0,41.658855,0.0011720605,0.0064136605,-19.13224,-19.185398,-19.388056,-19.62011,-20.477192,99.0,99.0,99.0,99.0,99.0,-18.576254,-18.71181,-18.986944,-19.308178,-20.359243,0.12597492,832
1000092000046,1000092000047,1000092000045,1000092000046,17000100000522,17000100000522,1000092000000,1000092000047,-1,0,17,6.7115865,1.6352477,5318,14.785927,51.119728,18.468779,90857,1,5,2,33.28921,-8.198444,123.97348,25,1.6352477,0.008478258,91.07694,101.94113,0.048644185,0.012679526,0.0,0.0018604916,0.20736344,0.0,3.7232813E-4,3.8951348E-5,0.0,4.2966676E-6,2.5176723E-4,2.4717894,0.0,40.79184,7.157425E-4,0.003841517,-19.134216,-19.173502,-19.37344,-19.576204,-20.399473,99.0,99.0,99.0,99.0,99.0,-18.276524,-18.437542,-18.750668,-19.092165,-20.225666,0.06614535,295
1000092000047,1000092000047,1000092000046,1000092000047,16000100000478,16000100000478,1000092000000,-1,-1,0,16,7.272188,1.3770508,5318,14.790993,51.136368,18.407984,90857,1,5,2,32.837856,-14.152209,123.78867,20,1.3770508,0.0074667367,89.05935,91.42615,0.10836528,0.004132826,0.0,0.022894869,0.095354594,0.0,1.9152867E-4,3.4109855E-6,0.0,6.3253706E-6,1.6252108E-5,1.3079677,0.0,42.42083,0.001023741,0.007346471,-18.568542,-18.429554,-18.476488,-18.50073,-18.783823,99.0,99.0,99.0,99.0,99.0,-18.17092,-18.100485,-18.205912,-18.289614,-18.700579,0.020073907,712
1000092000048,1000092000065,1000092000024,1000092000025,38000100000426,38000100000426,1000092000000,1000092000049,-1,2,38,1.2758462,52.50006,5369,15.1699,50.917126,20.384884,91081,1,5,2,110.755585,54.962345,201.51558,256,22.03282,0.04914355,138.85826,121.15464,0.10904899,0.06622658,0.0,0.0,0.0,0.0,0.0010359231,4.0853955E-4,0.0,0.0,0.0,0.0010514713,0.0,43.371384,0.004131104,0.026653254,-16.966833,-17.67903,-18.28526,-18.774843,-20.122536,99.0,99.0,99.0,99.0,99.0,-16.816278,-17.554417,-18.184086,-18.700962,-20.10078,2.8288283,877
1000092000049,1000092000065,1000092000048,1000092000026,37000100000457,37000100000457,1000092000000,1000092000050,-1,2,37,1.3857181,45.52874,5369,15.162164,50.885147,20.308773,91081,1,5,2,-65.68701,30.336496,118.96216,256,22.03282,0.04914355,138.85826,121.15464,0.10914875,0.0662126,0.0,0.0,0.0,0.0,0.0010361354,4.0840684E-4,0.0,0.0,0.0,0.0028051941,0.0,43.371384,0.004131104,0.026653254,-17.134214,-17.821404,-18.412403,-18.889826,-20.226852,99.0,99.0,99.0,99.0,99.0,-16.983145,-17.696487,-18.311012,-18.815792,-20.205048,2.5100307,202
1000092000050,1000092000065,1000092000049,1000092000027,36000100000457,36000100000457,1000092000000,1000092000051,-1,2,36,1.5036365,39.245945,5369,15.214936,50.91398,20.185667,91081,1,5,2,-73.89034,-91.93818,368.44882,256,22.03282,0.04914355,138.85826,121.15464,0.10940562,0.066176616,0.0,0.0,0.0,0.0,0.0010366777,4.0806565E-4,0.0,0.0,0.0,0.007212425,0.0,43.371384,0.004131104,0.026653254,-17.324965,-17.977234,-18.54915,-19.015043,-20.346209,99.0,99.0,99.0,99.0,99.0,-17.17029,-17.850235,-18.446304,-18.939957,-20.324043,2.2031124,643
1000092000051,1000092000065,1000092000050,1000092000028,35000100000520,35000100000520,1000092000000,1000092000052,-1,2,35,1.6302707,39.59021,5369,15.212939,50.93893,20.013325,91081,1,5,2,46.74549,-31.419497,223.41145,256,22.03282,0.04914355,138.85826,121.15464,0.11004082,0.06608765,0.0,0.0,0.0,0.0,0.0010380015,4.0722472E-4,0.0,0.0,0.0,0.017841259,0.0,43.371384,0.004131104,0.026653254,-17.565155,-18.17032,-18.714386,-19.160372,-20.462685,99.0,99.0,99.0,99.0,99.0,-17.411238,-18.043478,-18.611559,-19.085304,-20.440569,1.909426,632
1000092000052,1000092000065,1000092000051,1000092000029,34000100000531,34000100000531,1000092000000,1000092000053,-1,2,34,1.766336,36.491844,5369,15.165337,50.93514,19.945343,91081,1,5,2,137.8232,63.926476,18.576523,256,22.03282,0.04914355,138.85826,121.15464,0.11154706,0.06587669,0.0,0.0,0.0,0.0,0.001041034,4.0524607E-4,0.0,0.0,0.0,0.04240959,0.0,43.371384,0.004131104,0.026653254,-17.829254,-18.37705,-18.892063,-19.325117,-20.630383,99.0,99.0,99.0,99.0,99.0,-17.673056,-18.248299,-18.78769,-19.248922,-20.607943,1.6308694,974
1000092000053,1000092000065,1000092000052,1000092000030,33000100000525,33000100000525,1000092000000,1000092000054,-1,2,33,1.9126327,34.082005,5369,15.040392,50.89884,19.874075,91081,1,5,2,218.32713,22.947691,299.73322,256,22.03282,0.04914355,138.85826,121.15464,0.11496832,0.06539755,0.0,0.0,0.0,0.0,0.0010473769,4.0083082E-4,0.0,0.0,0.0,0.09678824,0.0,43.371384,0.004131104,0.026653254,-18.143387,-18.614595,-19.083164,-19.48746,-20.735136,99.0,99.0,99.0,99.0,99.0,-17.981205,-18.481041,-18.974943,-19.40845,-20.711864,1.3701625,646
1000092000054,1000092000065,1000092000053,1000092000048,32000100000526,32000100000526,1000092000000,1000092000055,-1,1,32,2.0700274,14.631165,5369,14.942308,50.905865,19.747679,91081,1,5,2,91.56985,-4.0088673,202.6406,256,22.03282,0.04914355,138.85826,121.15464,0.122405924,0.06435593,0.0,0.0,0.0,0.0,0.0010586425,3.9159696E-4,0.0,0.0,0.0,0.21198146,0.0,43.371384,0.004131104,0.026653254,-18.46783,-18.849043,-19.261913,-19.63223,-20.81355,99.0,99.0,99.0,99.0,99.0,-18.314854,-18.723677,-19.160587,-19.558321,-20.791826,1.1313295,674
1000092000055,1000092000065,1000092000054,1000092000049,31000100000541,31000100000540,1000092000000,1000092000056,-1,1,31,2.2394855,14.631165,5369,14.9055,50.931816,19.592314,91081,1,5,2,120.58147,-20.241573,190.8973,80,6.885256,0.031753246,96.5686,101.40956,0.13787642,0.062189307,0.0,0.0,0.0,0.0,0.0010717552,3.738752E-4,0.0,0.0,0.0,0.68534714,0.0,43.371384,0.0038722716,0.026653254,-18.929138,-19.18984,-19.530798,-19.855232,-20.954355,99.0,99.0,99.0,99.0,99.0,-18.704454,-19.013288,-19.39151,-19.75431,-20.925245,0.9202911,779
1000092000056,1000092000065,1000092000055,1000092000050,30000100000916,30000100000916,1000092000000,1000092000057,-1,0,30,2.422044,7.9180417,5318,14.8441305,50.93796,19.507452,90861,1,5,2,111.48399,6.745844,203.12875,120,7.9180417,0.031622957,103.771385,105.17947,0.18523523,0.055556733,0.0,0.518866,0.44622555,0.0,0.0010388865,3.3021363E-4,0.0,3.214655E-4,0.0012332168,0.013210298,0.0,43.371384,0.007781757,0.026653254,-18.619263,-18.935654,-19.299597,-19.64322,-20.785402,99.0,99.0,99.0,99.0,99.0,-18.583418,-18.906326,-19.275959,-19.626057,-20.780403,0.78246474,75
1000092000057,1000092000065,1000092000056,1000092000051,29000100001169,29000100001169,1000092000000,1000092000058,-1,0,29,2.6188614,4.8196774,5318,14.808969,50.964508,19.390055,90861,1,5,2,105.764854,-22.876085,171.59705,79,4.8196774,0.02543403,90.2758,107.55429,0.08309593,0.055436026,0.0,7.7723176E-5,0.5823513,0.0,9.7246096E-4,3.2951235E-4,0.0,3.882437E-7,0.0016150678,1.7870741,0.0,0.0,0.001603331,0.02543403,-19.458506,-19.598211,-19.862213,-20.14096,-21.15106,99.0,99.0,99.0,99.0,99.0,-18.257477,-18.596294,-19.036188,-19.521904,-20.9572,0.56453997,900
1000092000058,1000092000065,1000092000057,1000092000052,28000100001211,28000100001211,1000092000000,1000092000059,-1,0,28,2.8311827,4.905743,5318,14.756947,50.977783,19.307695,90861,1,5,2,98.65219,-19.783392,144.22696,72,4.905743,0.024242522,93.28965,94.11983,0.13433385,0.040061872,0.0,0.058538824,0.48931623,0.0,9.663936E-4,2.0550643E-4,0.0,1.1084074E-4,8.255238E-4,1.0584502,0.0,42.43135,0.0025080577,0.02319067,-19.209927,-19.323566,-19.56724,-19.822613,-20.787748,99.0,99.0,99.0,99.0,99.0,-18.836727,-19.023855,-19.328321,-19.649944,-20.737846,0.52771276,464
1000092000059,1000092000065,1000092000058,1000092000053,27000100001260,27000100001260,1000092000000,1000092000060,-1,0,27,3.060419,4.0450864,5318,14.6998415,50.996353,19.239218,90861,1,5,2,92.74775,-18.846498,140.81635,66,4.0450864,0.0215076,89.9369,92.54885,0.11089843,0.0315109,0.0,0.022314258,0.4244788,0.0,7.8988425E-4,1.5059418E-4,0.0,4.081637E-5,6.769183E-4,1.1359392,0.0,41.85749,0.0018351792,0.016409341,-19.174437,-19.255787,-19.479322,-19.718012,-20.651787,99.0,99.0,99.0,99.0,99.0,-18.548033,-18.75532,-19.082119,-19.43134,-20.56954,0.4525193,907
1000092000060,1000092000065,1000092000059,1000092000054,26000100001376,26000100001376,1000092000000,1000092000061,-1,0,26,3.3080978,2.840167,5318,14.653681,51.02061,19.200434,90861,1,5,2,84.47369,-8.578205,120.00832,51,2.840167,0.018059123,82.24198,78.93265,0.09497942,0.022915607,0.0,2.2320142E-4,0.31775892,0.0,6.543907E-4,9.327805E-5,0.0,5.543907E-7,4.5760622E-4,0.6438076,0.0,38.7425,0.0026916321,0.0019880983,-18.634453,-18.755394,-18.999681,-19.262314,-20.20252,99.0,99.0,99.0,99.0,99.0,-18.403975,-18.570457,-18.852522,-19.156328,-20.172161,0.40897682,530
1000092000061,1000092000065,1000092000060,1000092000055,25000100001411,25000100001411,1000092000000,1000092000062,-1,0,25,3.575905,3.0122986,5318,14.628312,51.015793,19.113012,90860,1,5,2,81.00469,1.1881492,105.689316,44,3.0122986,0.0173737,86.35208,86.80357,0.11274106,0.018364407,0.0,0.01473522,0.2921021,0.0,5.814386E-4,6.7318746E-5,0.0,2.0860236E-5,2.9693023E-4,0.4910123,0.0,41.812454,0.0031093503,0.015052731,-18.631641,-18.736229,-18.964941,-19.215744,-20.114456,99.0,99.0,99.0,99.0,99.0,-18.496115,-18.627262,-18.878334,-19.153385,-20.096777,0.3177195,148
1000092000062,1000092000065,1000092000061,1000092000056,24000100001667,24000100001667,1000092000000,1000092000063,-1,0,24,3.8656828,2.7541015,5318,14.583086,51.015984,19.055931,90860,1,5,2,75.91136,5.043238,110.99288,36,2.7541015,0.015885253,86.350105,92.90663,0.0922429,0.015129648,0.0,0.008504107,0.28917924,0.0,4.776062E-4,5.157944E-5,0.0,1.0014193E-5,2.5709736E-4,1.0777531,0.0,41.278904,0.0014479022,0.008967051,-19.021357,-19.058386,-19.243317,-19.445766,-20.274628,99.0,99.0,99.0,99.0,99.0,-18.455042,-18.60059,-18.878984,-19.18155,-20.199911,0.21173273,838
1000092000063,1000092000065,1000092000062,1000092000057,23000100001497,23000100001497,1000092000000,1000092000064,-1,0,23,4.1794686,1.8073791,5318,14.53599,51.010815,18.99733,90860,1,5,2,72.53386,6.846324,114.123146,36,1.8073791,0.012986896,77.36453,84.31245,0.067493245,0.008528689,0.0,0.0019991458,0.17829573,0.0,3.0710053E-4,2.1050384E-5,0.0,1.8896912E-6,1.18837605E-4,0.5559261,0.0,40.283108,0.0016715539,0.004926008,-18.378984,-18.429361,-18.617727,-18.83113,-19.625504,99.0,99.0,99.0,99.0,99.0,-18.14581,-18.240902,-18.468111,-18.722654,-19.594767,0.17696613,947
1000092000064,1000092000065,1000092000063,1000092000058,22000100001752,22000100001752,1000092000000,1000092000065,-1,0,22,4.5195556,1.2049193,5318,14.44175,51.00014,18.94596,90860,1,5,2,70.69808,16.169605,109.74212,27,1.2049193,0.010659129,69.72493,71.70938,0.067283005,0.005370156,0.0,0.0,0.111175604,0.0,2.2272191E-4,8.0578975E-6,0.0,0.0,5.1859883E-5,0.6092536,0.0,0.0,0.0018800921,0.010659129,-18.08828,-18.114824,-18.28945,-18.483517,-19.178873,99.0,99.0,99.0,99.0,99.0,-17.967396,-18.015932,-18.209953,-18.424864,-19.160501,0.104615085,211
1000092000065,1000092000065,1000092000064,1000092000059,21000100001781,21000100001781,1000092000000,-1,-1,0,21,4.888449,1.2909851,5318,14.438419,51.004055,18.88404,90860,1,5,2,70.66397,11.069935,105.2955,23,1.2909851,0.010234367,73.65463,85.57363,0.08941895,0.002166321,0.0,0.016781557,0.07881277,0.0,1.04857056E-4,1.2297162E-6,0.0,2.0924701E-6,5.8376286E-6,0.4461557,0.0,41.829082,0.0017528962,0.008276302,-17.75493,-17.622093,-17.671717,-17.697098,-17.948568,99.0,99.0,99.0,99.0,99.0,-17.71451,-17.589132,-17.645147,-17.677486,-17.942362,0.032834414,160
1000092000066,1000092000085,1000092000023,1000092000024,39000100000464,39000100000464,1000092000000,1000092000067,-1,2,39,1.173417,58.26646,5369,15.230874,50.866425,20.508305,91085,1,5,2,147.05777,28.309427,174.36406,26,2.237708,0.021831451,66.39424,79.43377,0.021059547,0.037318844,0.0,0.0,0.0,0.0,3.5325612E-4,2.804519E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0017644934,0.01834111,-15.900128,-16.639301,-17.269209,-17.788969,-19.163242,99.0,99.0,99.0,99.0,99.0,-15.69657,-16.470528,-17.131979,-17.688597,-19.133596,3.9340372,315
1000092000067,1000092000085,1000092000066,1000092000025,38000100000426,38000100000426,1000092000000,1000092000068,-1,2,38,1.2758462,52.50006,5369,15.241173,50.910282,20.408525,91081,1,5,2,-55.87678,-72.54213,212.60031,26,2.237708,0.021831451,66.39424,79.43377,0.021059547,0.037318844,0.0,0.0,0.0,0.0,3.5325612E-4,2.804519E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0017644934,0.01834111,-16.00366,-16.73998,-17.36816,-17.88735,-19.264832,99.0,99.0,99.0,99.0,99.0,-15.800103,-16.571207,-17.230932,-17.786978,-19.235186,3.604239,287
1000092000068,1000092000085,1000092000067,1000092000026,37000100000457,37000100000457,1000092000000,1000092000069,-1,2,37,1.3857181,45.52874,5369,15.193584,50.900177,20.299536,91081,1,5,2,103.07674,-27.196087,224.88046,26,2.237708,0.021831451,66.39424,79.43377,0.021059547,0.037318844,0.0,0.0,0.0,0.0,3.5325612E-4,2.804519E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0017644934,0.01834111,-16.11432,-16.84465,-17.467842,-17.981958,-19.356998,99.0,99.0,99.0,99.0,99.0,-15.910763,-16.675877,-17.330614,-17.881586,-19.327353,3.2848852,763
1000092000069,1000092000085,1000092000068,1000092000027,36000100000457,36000100000457,1000092000000,1000092000070,-1,2,36,1.5036365,39.245945,5369,15.158224,50.922207,20.18498,91081,1,5,2,21.600779,-34.155712,202.12367,26,2.237708,0.021831451,66.39424,79.43377,0.021059547,0.037318844,0.0,0.0,0.0,0.0,3.5325612E-4,2.804519E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0017644934,0.01834111,-16.23282,-16.95372,-17.568485,-18.072678,-19.43871,99.0,99.0,99.0,99.0,99.0,-16.029263,-16.784946,-17.431255,-17.972305,-19.409063,2.9766977,699
1000092000070,1000092000085,1000092000069,1000092000028,35000100000520,35000100000520,1000092000000,1000092000071,-1,2,35,1.6302707,39.59021,5369,15.183614,50.874508,20.061766,91081,1,5,2,-34.02932,77.482056,191.62656,26,2.237708,0.021831451,66.39424,79.43377,0.021059547,0.037318844,0.0,0.0,0.0,0.0,3.5325612E-4,2.804519E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0017644934,0.01834111,-16.367952,-17.076843,-17.68188,-18.174913,-19.529331,99.0,99.0,99.0,99.0,99.0,-16.164394,-16.90807,-17.544653,-18.074541,-19.499683,2.6802752,965
1000092000071,1000092000085,1000092000070,1000092000029,34000100000531,34000100000531,1000092000000,1000092000072,-1,2,34,1.766336,36.491844,5369,15.200441,50.87642,19.954838,91081,1,5,2,-1.5249946,-127.83359,168.4164,26,2.237708,0.021831451,66.39424,79.43377,0.021059547,0.037318844,0.0,0.0,0.0,0.0,3.5325612E-4,2.804519E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0017644934,0.01834111,-16.508049,-17.196861,-17.789831,-18.274118,-19.627398,99.0,99.0,99.0,99.0,99.0,-16.304491,-17.028088,-17.652603,-18.173746,-19.597752,2.3961265,987
1000092000072,1000092000085,1000092000071,1000092000030,33000100000525,33000100000525,1000092000000,1000092000073,-1,2,33,1.9126327,34.082005,5369,15.107242,50.94496,19.877691,91081,1,5,2,287.19064,16.605284,168.48044,26,2.237708,0.021831451,66.39424,79.43377,0.021059547,0.037318844,0.0,0.0,0.0,0.0,3.5325612E-4,2.804519E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0017644934,0.01834111,-16.669556,-17.329569,-17.903997,-18.374342,-19.7102,99.0,99.0,99.0,99.0,99.0,-16.465998,-17.160795,-17.766768,-18.27397,-19.680552,2.1246042,541
1000092000073,1000092000085,1000092000072,1000092000048,32000100000526,32000100000526,1000092000000,1000092000074,-1,2,32,2.0700274,14.631165,5369,14.929102,50.90123,19.744701,91081,1,5,2,301.2411,57.552715,263.85776,26,2.237708,0.021831451,66.39424,79.43377,0.021059547,0.037318844,0.0,0.0,0.0,0.0,3.5325612E-4,2.804519E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0017644934,0.01834111,-16.845217,-17.470173,-18.023237,-18.477491,-19.794785,99.0,99.0,99.0,99.0,99.0,-16.641659,-17.3014,-17.88601,-18.37712,-19.765137,1.8659668,516
1000092000074,1000092000085,1000092000073,1000092000060,31000100000542,31000100000540,1000092000000,1000092000075,-1,1,31,2.2394855,14.631165,5369,14.803867,50.850174,19.588575,91081,1,5,2,163.3153,72.90657,258.63995,26,2.237708,0.021831451,66.39424,79.43377,0.021059547,0.037318844,0.0,0.0,0.0,0.0,3.5325612E-4,2.804519E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0017644934,0.01834111,-17.080961,-17.65872,-18.185347,-18.624317,-19.924566,99.0,99.0,99.0,99.0,99.0,-16.877403,-17.489946,-18.048119,-18.523945,-19.894918,1.6203322,773
1000092000075,1000092000085,1000092000074,1000092000061,29000100003730,29000100003730,1000092000000,1000092000076,-1,0,29,2.6188614,1.8073791,5323,14.670445,50.778755,19.289766,90751,1,5,2,101.58088,46.968124,236.8434,22,1.8073791,0.01834111,65.10012,79.0611,0.021059547,0.037318844,0.0,0.0,0.20432314,0.0,3.5325612E-4,2.804519E-4,0.0,0.0,0.0010973822,0.29725096,0.0,0.0,0.0010595305,0.01834111,-17.949673,-18.279737,-18.681334,-19.050453,-20.246883,99.0,99.0,99.0,99.0,99.0,-17.290998,-17.755716,-18.262592,-18.744678,-20.156078,1.1681521,205
1000092000076,1000092000085,1000092000075,1000092000062,28000100002532,28000100002532,1000092000000,1000092000077,-1,0,28,2.8311827,2.065576,5323,14.619552,50.759007,19.163902,90750,1,5,2,96.308235,40.940384,229.98012,31,2.065576,0.01817007,69.921745,92.546524,0.039313294,0.0347616,0.0,5.327675E-4,0.18862668,0.0,4.8064333E-4,2.4428515E-4,0.0,2.9163564E-6,8.715702E-4,0.18490662,0.0,39.697063,0.002024704,0.0064810794,-17.891281,-18.257294,-18.677073,-19.05926,-20.305109,99.0,99.0,99.0,99.0,99.0,-17.70064,-18.108624,-18.560028,-18.975266,-20.281054,1.0382565,826
1000092000077,1000092000085,1000092000076,1000092000063,27000100002189,27000100002189,1000092000000,1000092000078,-1,0,27,3.060419,2.065576,5323,14.575468,50.72762,19.038654,90750,1,5,2,104.656105,32.755936,227.75417,36,2.065576,0.017190812,71.88567,86.046555,0.046487138,0.033267777,0.0,0.0034776945,0.18245803,0.0,5.014859E-4,2.2745419E-4,0.0,2.2143811E-5,7.794837E-4,0.0,0.0,40.867165,0.0043571466,0.014023782,-17.774288,-18.165215,-18.568775,-18.925905,-20.067783,99.0,99.0,99.0,99.0,99.0,-17.738314,-18.135532,-18.544744,-18.908417,-20.062666,0.88591665,334
1000092000078,1000092000085,1000092000077,1000092000064,26000100002100,26000100002100,1000092000000,1000092000079,-1,0,26,3.3080978,1.7213135,5323,14.532793,50.706783,18.912767,90750,1,5,2,92.81273,24.89854,223.04059,35,1.7213135,0.015282768,69.59835,84.72962,0.019844832,0.033267777,0.0,8.3723215E-5,0.24282512,0.0,3.185593E-4,2.2745419E-4,0.0,4.880528E-7,0.0010373795,0.5126839,0.0,0.0,8.2170614E-4,0.015282768,-18.357994,-18.579966,-18.89672,-19.206753,-20.28076,99.0,99.0,99.0,99.0,99.0,-17.542643,-17.916632,-18.360273,-18.813036,-20.16414,0.70406955,777
