galaxyID,lastProgenitorId,descendantId,haloID,subHaloID,fofID,treeId,firstProgenitorId,nextProgenitorId,type,snapnum,redshift,centralMvir,phkey,x,y,z,zIndex,ix,iy,iz,velX,velY,velZ,np,mvir,rvir,vvir,vmax,coldGas,stellarMass,bulgeMass,hotGas,ejectedMass,blackHoleMass,metalsColdGas,metalsStellarMass,metalsBulgeMass,metalsHotGas,metalsEjectedMass,sfr,sfrBulge,xrayLum,diskRadius,coolingRadius,mag_b,mag_v,mag_r,mag_i,mag_k,mag_bBulge,mag_vBulge,mag_rBulge,mag_iBulge,mag_kBulge,mag_bDust,mag_vDust,mag_rDust,mag_iDust,mag_kDust,massWeightedAge,random
155000001,155000117,155000000,155000001,62000000000653,62000000000653,155000000,155000002,-1,0,62,0.019932542,61.881218,1346,28.768578,12.449282,24.463614,24261,3,1,2,423.86237,22.245493,92.57619,828,61.881218,0.13788229,138.92972,166.96446,0.09668192,2.7325418,0.9518974,6.8905106,0.12939309,0.0027609698,0.0029051162,0.04125508,0.00925254,0.09195993,0.0022680587,0.0,0.0,0.0,0.021959936,0.12859143,-19.426064,-20.326393,-21.062067,-21.69632,-23.274464,-18.360826,-19.224768,-19.941673,-20.545837,-22.032251,-19.413284,-20.315638,-21.053274,-21.689821,-23.27248,9.72811,578
155000002,155000117,155000001,155000002,61000000000670,61000000000670,155000000,155000003,-1,0,61,0.041403063,61.45089,1346,28.676264,12.443177,24.443153,24261,3,1,2,426.55682,22.295218,97.98032,785,61.45089,0.13679789,138.99345,166.5273,0.09668192,2.7325418,0.9518974,6.8067284,0.14357415,0.0027595481,0.0029051162,0.04125508,0.00925254,0.09171134,0.0025166336,0.0,0.0,0.0,0.016646491,0.12795007,-19.456766,-20.354225,-21.087893,-21.720146,-23.29525,-18.387999,-19.249544,-19.964706,-20.56699,-22.050924,-19.434593,-20.335552,-21.072615,-21.708847,-23.291796,9.45226,568
155000003,155000117,155000002,155000003,60000000000662,60000000000662,155000000,155000004,-1,0,60,0.064493395,61.27876,1346,28.577671,12.434725,24.421919,24261,3,1,2,427.12338,19.887907,104.63386,779,61.27876,0.13583308,139.29071,165.65222,0.09668192,2.7325418,0.9518974,6.7646027,0.1601794,0.0027580592,0.0029051162,0.04125508,0.00925254,0.09142026,0.0028077026,0.0,0.0,0.0,0.01575657,0.12669528,-19.489944,-20.384333,-21.115883,-21.746176,-23.318598,-18.417212,-19.276133,-19.989475,-20.590021,-22.071976,-19.465176,-20.363476,-21.098818,-21.733555,-23.31474,9.164401,47
155000004,155000117,155000003,155000004,59000000000673,59000000000673,155000000,155000005,-1,0,59,0.08928783,61.709087,1346,28.474447,12.426591,24.394156,24257,3,1,2,429.05792,19.16875,110.60374,792,61.709087,0.13523206,140.08922,165.58154,0.09668192,2.7325418,0.9518974,6.822142,0.17967708,0.0027564897,0.0029051162,0.04125508,0.00925254,0.09107847,0.0031494754,0.0,0.0,0.0,0.015563439,0.12418272,-19.525131,-20.416082,-21.145254,-21.773338,-23.342737,-18.448112,-19.3042,-20.015482,-20.614079,-22.093706,-19.499693,-20.394669,-21.127737,-21.760386,-23.338778,8.865088,766
155000005,155000117,155000004,155000005,58000000000649,58000000000649,155000000,155000006,-1,0,58,0.11588337,62.397614,1346,28.371077,12.427809,24.370083,24257,3,1,2,425.69177,17.226456,121.07894,779,62.397614,0.13472587,141.13297,165.5661,0.09668192,2.7325418,0.9518974,6.9203176,0.20264426,0.0027548333,0.0029051162,0.04125508,0.00925254,0.090675846,0.00355207,0.0,0.0,0.0,0.016775008,0.12135189,-19.562664,-20.449852,-21.176487,-21.802265,-23.368465,-18.480776,-19.33373,-20.042805,-20.639301,-22.116468,-19.540668,-20.43135,-21.16136,-21.791084,-23.365053,8.554835,469
155000006,155000117,155000005,155000006,57000000000675,57000000000675,155000000,155000007,-1,0,57,0.14438343,60.332035,1346,28.255772,12.427066,24.33446,24256,3,1,2,427.56342,16.33432,127.565056,763,60.332035,0.13213567,140.1309,165.76505,0.09668192,2.7325418,0.9518974,6.5468426,0.22978762,0.0027531593,0.0029051162,0.04125508,0.00925254,0.090199865,0.0040278775,0.0,0.0,0.0,0.013981092,0.122587614,-19.602549,-20.485617,-21.20947,-21.832773,-23.395468,-18.515192,-19.364689,-20.071316,-20.665588,-22.140175,-19.570948,-20.459026,-21.187717,-21.816683,-23.39055,8.234246,807
155000007,155000117,155000006,155000007,56000000000653,56000000000653,155000000,155000008,-1,0,56,0.17489761,59.815643,1346,28.133474,12.423484,24.29605,24256,3,1,2,429.64688,13.996069,135.41365,769,59.815643,0.13057719,140.3601,165.11882,0.09668192,2.7325418,0.9518974,6.4316764,0.26197356,0.0027514433,0.0029051162,0.04125508,0.00925254,0.08963551,0.0045920936,0.0,0.0,0.0,0.014572025,0.12118483,-19.645395,-20.523949,-21.244768,-21.865372,-23.424038,-18.552439,-19.398336,-20.102451,-20.694473,-22.166695,-19.616179,-20.499386,-21.224686,-21.850525,-23.419508,7.904015,316
155000008,155000117,155000007,155000008,55000000000646,55000000000646,155000000,155000009,-1,0,55,0.20754863,59.299248,1346,28.009596,12.422086,24.251762,24256,3,1,2,426.56577,13.5537615,146.896,789,59.299248,0.12892061,140.64793,163.75168,0.09668192,2.7325418,0.9518974,6.3106637,0.3002759,0.0027496838,0.0029051162,0.04125508,0.00925254,0.08896371,0.005263555,0.0,0.0,0.0,0.019002784,0.119663045,-19.692404,-20.566418,-21.284262,-21.902277,-23.45773,-18.592999,-19.43511,-20.13667,-20.72632,-22.196377,-19.675058,-20.551859,-21.272371,-21.8935,-23.455057,7.5648613,994
155000009,155000117,155000008,155000009,54000000000613,54000000000613,155000000,155000010,-1,0,54,0.24246909,58.954987,1346,27.86718,12.418473,24.200031,24256,3,1,2,427.34406,13.136898,154.84305,775,58.954987,0.12728466,141.13744,163.16742,0.09668192,2.7325418,0.9518974,6.2117085,0.34602296,0.0027478787,0.0029051162,0.04125508,0.00925254,0.08816112,0.006065572,0.0,0.0,0.0,0.015076394,0.11775689,-19.742504,-20.61158,-21.326128,-21.941292,-23.493172,-18.634409,-19.472271,-20.170965,-20.75803,-22.225569,-19.714964,-20.588455,-21.307234,-21.927334,-23.48892,7.217569,399
155000010,155000117,155000009,155000010,53000000000631,53000000000631,155000000,155000011,-1,0,53,0.2798018,60.073837,1346,27.728739,12.415823,24.140965,24256,3,1,2,425.81522,12.599542,165.03542,764,60.073837,0.12657465,142.86943,164.51355,0.09668192,2.7325418,0.9518974,6.352422,0.40086117,0.002745984,0.0029051162,0.04125508,0.00925254,0.08719854,0.0070270766,0.0,0.0,0.0,0.014498837,0.113602474,-19.79688,-20.66076,-21.371786,-21.983982,-23.532509,-18.677786,-19.510698,-20.205938,-20.789888,-22.253868,-19.766964,-20.635645,-21.351267,-21.968822,-23.527891,6.863,867
155000011,155000117,155000010,155000011,52000000000610,52000000000610,155000000,155000012,-1,0,52,0.31970343,59.901707,1346,27.586851,12.407466,24.08328,24256,3,1,2,422.12122,12.333807,174.79166,747,59.901707,0.12482381,143.66165,163.16634,0.09668192,2.7325418,0.9518974,6.263006,0.466843,0.0027440335,0.0029051162,0.04125508,0.00925254,0.08603944,0.008184165,0.0,0.0,0.0,0.013906673,0.11094209,-19.859371,-20.718628,-21.426605,-22.036507,-23.583477,-18.727314,-19.55574,-20.247847,-20.829117,-22.290583,-19.82668,-20.691185,-21.404182,-22.019936,-23.57843,6.502073,805
155000012,155000117,155000011,155000012,51000000000624,51000000000624,155000000,155000013,-1,0,51,0.36234027,59.64351,1346,27.423595,12.400333,24.016438,24256,3,1,2,416.77646,12.176018,185.07217,730,59.64351,0.12289079,144.47473,164.90288,0.09668192,2.7325418,0.9518974,6.145492,0.5465116,0.0027420477,0.0029051162,0.04125508,0.00925254,0.0846382,0.009581612,0.0,0.0,0.0,0.012447905,0.10813409,-19.926773,-20.779802,-21.483725,-22.090473,-23.634754,-18.781937,-19.60688,-20.296991,-20.87712,-22.33937,-19.88587,-20.745497,-21.455704,-22.069777,-23.628452,6.135799,504
155000013,155000117,155000012,155000013,50000000000645,50000000000645,155000000,155000014,-1,0,50,0.40789944,60.332035,1373,27.267366,12.395732,23.947287,24201,3,1,2,414.32684,11.4332285,194.95068,739,60.332035,0.12147077,146.1531,164.02388,0.09668192,2.7325418,0.9518974,6.172069,0.6430456,0.0027400034,0.0029051162,0.04125508,0.00925254,0.08293704,0.011275605,0.0,0.0,0.0,0.013274908,0.1038433,-20.0026,-20.846865,-21.544876,-22.146952,-23.68721,-18.836664,-19.656832,-20.343424,-20.920553,-22.381084,-19.96617,-20.816393,-21.520031,-22.128626,-23.681644,5.7652006,315
155000014,155000117,155000013,155000014,49000000000591,49000000000591,155000000,155000015,-1,0,49,0.45657724,60.762363,1373,27.089758,12.384323,23.868675,24201,3,1,2,410.55768,10.8447485,201.45432,716,60.762363,0.11972875,147.73659,168.83496,0.09668192,2.7325418,0.9518974,6.133973,0.7603958,0.0027379112,0.0029051162,0.04125508,0.00925254,0.08086281,0.013336295,0.0,0.0,0.0,0.010713563,0.09958736,-20.08888,-20.923971,-21.615562,-22.211878,-23.747774,-18.89446,-19.709457,-20.391768,-20.964672,-22.422327,-20.03271,-20.877016,-21.577261,-22.183607,-23.739172,5.3914056,5
155000015,155000117,155000014,155000015,48000000000576,48000000000576,155000000,155000016,-1,0,48,0.5085914,60.504166,1373,26.92376,12.3801985,23.796938,24201,3,1,2,408.57193,11.797664,214.35548,739,60.504166,0.11739503,148.88048,166.76382,0.09668192,2.7325418,0.9518974,6.073849,0.90091777,0.0027337628,0.0029051162,0.04125508,0.00925254,0.07830727,0.015818201,0.0,0.0,0.0,0.016115043,0.09613393,-20.187906,-21.009712,-21.691645,-22.278429,-23.803907,-18.954466,-19.763515,-20.44063,-21.007483,-22.458605,-20.162258,-20.988409,-21.674345,-22.265718,-23.80007,5.015569,707
155000016,155000117,155000015,155000016,47000000000584,47000000000584,155000000,155000017,-1,0,47,0.5641766,59.299248,1373,26.750418,12.372554,23.700586,24201,2,1,2,402.73895,9.221264,225.13297,725,59.299248,0.114324614,149.35669,162.44394,0.09668192,2.7325418,0.9518974,5.5788403,1.0775993,0.0027316937,0.0029051162,0.04125508,0.00925254,0.075205125,0.018920347,0.0,0.0,0.0,0.013203901,0.0928274,-20.303837,-21.106415,-21.774662,-22.348211,-23.859621,-19.01178,-19.812056,-20.481363,-21.038925,-22.476358,-20.264885,-21.07418,-21.748533,-22.329033,-23.853828,4.6388927,771
155000017,155000117,155000016,155000017,46000000000584,46000000000584,155000000,155000018,-1,0,46,0.6235901,59.729576,1373,26.587072,12.379425,23.60156,24201,2,1,2,393.84952,9.535158,240.31653,718,59.729576,0.11217308,151.32837,168.91115,0.09668192,2.7325418,0.9518974,5.441583,1.2939831,0.002729675,0.0029051162,0.04125508,0.00925254,0.071366705,0.022726867,0.0,0.0,0.0,0.011442046,0.08836468,-20.468775,-21.243315,-21.893936,-22.452742,-23.956085,-19.06607,-19.855562,-20.516747,-21.066977,-22.49462,-20.414953,-21.19902,-21.858126,-22.42652,-23.948168,4.2626038,191
155000018,155000117,155000017,155000018,45000000000575,45000000000575,155000000,155000019,-1,0,45,0.6871088,59.729576,1373,26.403782,12.3696575,23.492676,24201,2,1,2,390.4511,14.493835,250.30025,702,59.729576,0.109612346,153.08582,169.18315,0.09668192,2.7325418,0.9518974,5.179917,1.5639936,0.0027276913,0.0029051162,0.04125508,0.00925254,0.06662437,0.027469188,0.0,0.0,0.0,0.012455144,0.08350874,-20.689512,-21.399397,-22.015917,-22.554,-24.040836,-19.136545,-19.91932,-20.57556,-21.121916,-22.547709,-20.641657,-21.360712,-21.984947,-22.531475,-24.034082,3.8879573,1
155000019,155000117,155000018,155000019,44000000000583,44000000000583,155000000,155000020,-1,0,44,0.75503564,57.577934,1282,26.218128,12.362558,23.368414,22444,2,1,2,382.5091,18.70302,263.50156,642,57.577934,0.105623186,153.11522,170.25287,0.09668192,2.7325418,0.9518974,4.48687,1.8999283,0.0027258787,0.0029051162,0.04125508,0.00925254,0.06071809,0.033370446,9.088066,0.0,0.0,0.009657879,0.07881722,-21.100027,-21.673464,-22.225067,-22.726736,-24.172047,-19.210794,-19.98679,-20.637856,-21.180054,-22.602026,-21.014475,-21.60582,-22.171568,-22.688097,-24.160574,3.5162137,888
155000020,155000085,155000019,155000020,43000000000575,43000000000575,155000000,155000021,155000086,0,43,0.8276991,51.553337,1282,26.029625,12.353509,23.247631,22444,2,1,2,376.00833,22.111094,271.41653,601,51.553337,0.09912557,149.55658,175.8112,0.9687758,1.7975549,0.15591803,2.946192,1.6825426,4.6698702E-4,0.021957442,0.030092387,0.0012035817,0.03993954,0.03044715,3.489762,0.0,43.917606,0.008627273,0.06725412,-20.938803,-21.439222,-21.982592,-22.494606,-23.963558,-17.239525,-17.995502,-18.635921,-19.161428,-20.5302,-20.13708,-20.78905,-21.4438,-22.080767,-23.819078,3.0878115,412
155000021,155000085,155000020,155000021,42000000000548,42000000000548,155000000,155000022,-1,0,42,0.9054624,46.389397,1282,25.84714,12.337846,23.112139,22444,2,1,2,377.03516,29.414268,275.21024,596,46.389397,0.09300934,146.459,158.29396,0.8067537,1.7449529,0.15591803,2.1963367,1.7568631,4.6679747E-4,0.02016764,0.028846364,0.0012035817,0.037579563,0.032783702,4.5161786,3.440196E-6,43.817413,0.008024319,0.06625446,-20.986002,-21.479216,-22.01124,-22.515068,-23.97288,-17.308851,-18.058378,-18.694405,-19.217367,-20.587442,-20.120842,-20.77207,-21.422573,-22.05922,-23.80832,2.8134217,110
155000022,155000065,155000021,155000022,41000000000599,41000000000599,155000000,155000023,155000066,0,41,0.98870814,41.655785,1282,25.666306,12.331033,22.975643,22444,2,1,2,360.7519,36.50195,271.24625,514,41.655785,0.0870452,143.46144,162.6967,0.7374947,1.6349132,0.11272038,1.6564387,1.7637995,3.196973E-4,0.020119593,0.02685799,9.4048935E-4,0.033733677,0.03373923,5.057566,0.0,43.745987,0.005663645,0.06457504,-21.103937,-21.55876,-22.077347,-22.578564,-24.033266,-16.998417,-17.757908,-18.399223,-18.930098,-20.326822,-19.589022,-20.273996,-20.97537,-21.695524,-23.689398,2.519866,49
155000023,155000065,155000022,155000023,40000000000549,40000000000549,155000000,155000024,-1,0,40,1.0778745,40.3648,1282,25.476294,12.301141,22.831938,22444,2,1,2,356.79333,37.2596,272.36212,503,40.3648,0.083397485,144.27626,166.60846,0.85779464,1.5616602,0.11272038,1.3419502,1.7074618,3.1961792E-4,0.021247579,0.024941204,9.4048935E-4,0.033126853,0.03127939,4.6706004,0.0,43.710663,0.0065238127,0.06294186,-21.126623,-21.584734,-22.101692,-22.591192,-24.025421,-17.096434,-17.851303,-18.489473,-19.018028,-20.41558,-19.94403,-20.584936,-21.261396,-21.94539,-23.812405,2.2815692,792
155000024,155000065,155000023,155000024,39000000000599,39000000000599,155000000,155000025,-1,0,39,1.173417,40.622997,1283,25.309046,12.287179,22.68834,22437,2,1,2,350.92786,41.425373,271.4876,485,40.622997,0.08076129,147.08025,161.10655,0.7345977,1.4956989,0.11272038,1.8765752,1.6655185,3.195111E-4,0.01859479,0.023373129,9.4048935E-4,0.031762842,0.030360138,3.3649719,0.0,43.86967,0.006674714,0.060142055,-21.109512,-21.588501,-22.104086,-22.583784,-24.008112,-17.204842,-17.954702,-18.589018,-19.114323,-20.512403,-20.012524,-20.683035,-21.342596,-21.984797,-23.765635,2.0354843,365
155000025,155000065,155000024,155000025,38000000000568,38000000000568,155000000,155000026,-1,0,38,1.2758462,37.52463,1283,25.12264,12.266972,22.53564,22437,2,1,2,339.68536,42.644173,265.1658,474,37.52463,0.07585865,145.85645,169.3678,0.60834515,1.4495219,0.11272038,1.3888686,1.8104047,3.1942033E-4,0.016306158,0.022171218,9.4048935E-4,0.030295767,0.032887198,6.048456,0.0,43.77843,0.0066418163,0.058324393,-21.293373,-21.736355,-22.221716,-22.675179,-24.063477,-17.33131,-18.074772,-18.703243,-19.221521,-20.613682,-20.25564,-20.87387,-21.499912,-22.114481,-23.849934,1.7655123,494
155000026,155000045,155000025,155000026,37000000000585,37000000000585,155000000,155000027,155000046,0,37,1.3857181,38.901684,1283,24.938263,12.247086,22.379564,22433,2,1,2,333.43518,45.83153,253.95251,461,38.901684,0.0739048,150.4589,167.67276,0.66592944,1.2564269,0.0,1.6663982,1.7836981,0.0,0.017166564,0.019202428,0.0,0.028062364,0.031629585,6.6266193,0.0,43.939262,0.004240132,0.053438645,-21.47291,-21.854195,-22.313951,-22.75784,-24.142786,99.0,99.0,99.0,99.0,99.0,-19.512627,-20.147968,-20.83083,-21.56196,-23.675066,1.4244657,982
155000027,155000045,155000026,155000027,36000000000543,36000000000543,155000000,155000028,-1,0,36,1.5036365,37.18037,1283,24.785967,12.226567,22.251926,22433,2,1,2,324.0837,43.525402,250.53487,427,37.18037,0.06994271,151.20132,137.39308,0.7856701,1.1714494,0.0,1.3353109,1.7993411,0.0,0.020480752,0.017006699,0.0,0.021712327,0.032387964,6.191268,0.0,43.825966,0.00562199,0.046510916,-21.551281,-21.907434,-22.334042,-22.744356,-24.051722,99.0,99.0,99.0,99.0,99.0,-20.056257,-20.630152,-21.25018,-21.901024,-23.76251,1.2080902,370
155000028,155000045,155000027,155000028,35000000000488,35000000000488,155000000,155000029,-1,0,35,1.6302707,32.704956,1283,24.633589,12.190897,22.118176,22433,2,1,2,323.3525,49.15024,242.79094,370,32.704956,0.064265676,147.94055,136.0001,1.0958093,1.0950855,0.0,0.26577154,1.8869566,0.0,0.025324518,0.015100166,0.0,0.015714366,0.031428114,12.8923025,0.0,43.26428,0.0041234735,0.041454542,-21.963152,-22.214394,-22.585268,-22.959118,-24.201952,99.0,99.0,99.0,99.0,99.0,-19.510368,-20.026445,-20.641182,-21.348675,-23.536884,0.984888,512
155000029,155000045,155000028,155000029,34000000000484,34000000000484,155000000,155000030,-1,0,34,1.766336,40.622997,1283,24.382835,12.154649,21.96222,22432,2,1,2,306.58643,36.175358,240.1428,424,40.622997,0.06612515,162.54463,167.45195,0.947718,0.94265443,0.0,3.1515687,1.4644172,0.0,0.017641604,0.012282896,0.0,0.02848788,0.01875548,9.372636,0.0,44.386036,0.004084049,0.05091693,-21.969786,-22.206104,-22.55453,-22.905432,-24.118876,99.0,99.0,99.0,99.0,99.0,-19.966768,-20.45768,-21.041052,-21.700525,-23.67714,0.83713484,265
155000030,155000045,155000029,155000030,33000000000452,33000000000452,155000000,155000031,-1,0,33,1.9126327,34.856598,1283,24.136995,12.109591,21.81223,22432,2,1,2,315.04266,46.19954,219.07228,350,34.856598,0.06003722,158.0164,157.70573,0.8661545,0.8367622,0.0,1.4779658,1.4917526,0.0,0.01891221,0.010115571,0.0,0.022719676,0.019842058,40.79731,0.0,44.037136,0.002231012,0.04379325,-22.419327,-22.553492,-22.846321,-23.161976,-24.271393,99.0,99.0,99.0,99.0,99.0,-18.997728,-19.389282,-19.934458,-20.616749,-23.028387,0.65480405,134
155000031,155000045,155000030,155000031,32000000000422,32000000000421,155000000,155000032,-1,1,32,2.0700274,21.946747,1283,23.910635,12.107607,21.65796,22432,2,1,2,358.19977,18.948957,258.12784,91,7.831979,0.034812376,98.36461,110.49525,0.124430664,0.3977036,0.0,0.0,0.0,0.0,0.0031502873,0.0035333023,0.0,0.0,0.0,1.3520634,0.0,41.616436,0.0032108882,0.009225564,-20.418465,-20.812298,-21.227873,-21.61063,-22.846676,99.0,99.0,99.0,99.0,99.0,-19.625446,-20.140856,-20.671638,-21.195019,-22.71902,0.94063,785
155000032,155000045,155000031,155000032,30000000000372,30000000000371,155000000,155000033,-1,0,30,2.422044,14.286901,1284,23.576204,12.090718,21.380472,22404,2,1,2,262.681,15.272419,258.28348,66,14.286901,0.03849839,126.33327,111.07546,0.31653488,0.3707995,0.0,0.021391967,2.2413,0.0,0.00587241,0.0029619585,0.0,2.5491812E-4,0.01818742,10.8639345,0.0,41.616436,0.0020164715,0.009225564,-21.49683,-21.649715,-21.92989,-22.22784,-23.286963,99.0,99.0,99.0,99.0,99.0,-19.199892,-19.602417,-20.132463,-20.776203,-22.759035,0.50945216,633
155000033,155000045,155000032,155000033,29000000000352,29000000000351,155000000,155000034,-1,0,29,2.6188614,8.262304,1284,23.445715,12.067668,21.21942,22404,2,1,2,253.51813,1.047089,259.06122,92,8.262304,0.030439878,108.04362,102.73024,1.0241354,0.2715296,0.0,0.0,1.8385162,0.0,0.010326604,0.0016417663,0.0,0.0,0.012102645,19.65356,0.0,0.0,0.0025715248,0.030439878,-21.788342,-21.844097,-22.050064,-22.284973,-23.21385,99.0,99.0,99.0,99.0,99.0,-19.73811,-20.056648,-20.517864,-21.084797,-22.800804,0.42756972,624
155000034,155000045,155000033,155000034,28000000000843,28000000000843,155000000,155000035,-1,0,28,2.8311827,7.4877133,1275,23.314934,12.086867,21.068098,21965,2,1,2,234.43605,-1.0899608,254.2066,101,7.4877133,0.027912106,107.41088,106.760796,0.39250335,0.10245061,0.0,0.12755026,0.53503466,0.0,0.0030525285,5.007689E-4,0.0,5.041737E-4,0.0013325972,1.2071317,0.0,42.878155,0.006998041,0.023499839,-19.716671,-19.918283,-20.22142,-20.51997,-21.560019,99.0,99.0,99.0,99.0,99.0,-19.608389,-19.833721,-20.155117,-20.472666,-21.546604,0.73318356,420
155000035,155000045,155000034,155000035,27000000000860,27000000000860,155000000,155000036,-1,0,27,3.060419,7.4877133,1275,23.159464,12.077388,20.930874,21965,2,1,2,224.51553,-6.3526464,250.58276,97,7.4877133,0.026407812,110.42779,117.92201,0.39779407,0.09269848,0.0,0.14383149,0.5354808,0.0,0.0028212045,4.2876066E-4,0.0,5.131152E-4,0.0011137174,1.619077,0.0,43.01447,0.0058284313,0.022995345,-19.878805,-20.034382,-20.305237,-20.581713,-21.566435,99.0,99.0,99.0,99.0,99.0,-19.743906,-19.928024,-20.221512,-20.521856,-21.549473,0.60591096,123
155000036,155000045,155000035,155000036,26000000000766,26000000000766,155000000,155000037,-1,0,26,3.3080978,7.7459106,1275,23.03646,12.085647,20.80732,21965,2,1,2,215.90016,-4.799437,238.28043,95,7.7459106,0.025231294,114.90434,116.76614,0.3820028,0.08044743,0.0,0.25247267,0.5108588,0.0,0.002497593,3.471569E-4,0.0,4.7230613E-4,9.1494975E-4,2.6606474,0.0,43.332436,0.0041813115,0.023357028,-20.073542,-20.174036,-20.406746,-20.65402,-21.580555,99.0,99.0,99.0,99.0,99.0,-19.85313,-19.998821,-20.268473,-20.554934,-21.552633,0.50259656,708
155000037,155000045,155000036,155000037,25000000000722,25000000000722,155000000,155000038,-1,0,25,3.575905,6.196728,1275,22.921988,12.09201,20.660006,21965,2,1,2,206.68779,2.037331,228.8604,86,6.196728,0.022096006,109.82325,112.66646,0.44693068,0.061638787,0.0,0.058446832,0.40830448,0.0,0.0021754433,2.3923964E-4,0.0,9.339095E-5,7.3400326E-4,1.5996113,0.0,42.343678,0.0045705773,0.010621268,-19.930773,-20.019884,-20.241512,-20.471428,-21.350552,99.0,99.0,99.0,99.0,99.0,-19.777264,-19.898212,-20.146086,-20.40302,-21.331697,0.4593003,762
155000038,155000045,155000037,155000038,24000000000624,24000000000624,155000000,155000039,-1,0,24,3.8656828,4.733612,1275,22.811903,12.07871,20.541336,21965,2,1,2,203.85818,-0.514949,222.0207,86,4.733612,0.01902823,103.434906,111.24465,0.23705332,0.051100645,0.0,0.08501692,0.36587027,0.0,0.0016428053,1.7960597E-4,0.0,1.8613892E-4,6.788881E-4,0.7954384,0.0,42.86205,0.005374385,0.018355599,-19.402992,-19.547045,-19.803995,-20.079458,-21.016167,99.0,99.0,99.0,99.0,99.0,-19.306831,-19.471472,-19.74464,-20.037231,-21.004322,0.38298783,508
155000039,155000045,155000038,155000039,23000000000636,23000000000636,155000000,155000040,-1,0,23,4.1794686,4.131152,1275,22.698637,12.102903,20.416004,21961,2,1,2,196.61455,-3.6106958,221.35483,72,4.131152,0.017107217,101.90979,105.45613,0.2501512,0.04622878,0.0,2.4042534E-5,0.39747155,0.0,0.0015751505,1.4714233E-4,0.0,7.997305E-8,7.086519E-4,2.2123916,0.0,0.0,0.0032656107,0.017107217,-19.812674,-19.888168,-20.102314,-20.342432,-21.22712,99.0,99.0,99.0,99.0,99.0,-19.468979,-19.622803,-19.897673,-20.198923,-21.18898,0.26828435,927
155000040,155000045,155000039,155000040,22000000000559,22000000000559,155000000,155000041,-1,0,22,4.5195556,4.131152,1275,22.607306,12.088068,20.305082,21961,2,1,2,185.9623,-3.8501832,217.3494,64,4.131152,0.016072847,105.13787,105.13601,0.33990332,0.033658925,0.0,4.0245987E-4,0.32031322,0.0,0.0013763758,8.354601E-5,0.0,8.279006E-7,3.0953175E-4,1.9292599,0.0,39.350567,0.004716634,0.0010322665,-19.671463,-19.751532,-19.9605,-20.195553,-21.021723,99.0,99.0,99.0,99.0,99.0,-19.562138,-19.663988,-19.891006,-20.14421,-21.005236,0.20477748,73
155000041,155000045,155000040,155000041,21000000000695,21000000000695,155000000,155000042,-1,0,21,4.888449,4.3032837,1275,22.51371,12.066687,20.193542,21961,2,1,2,180.10817,10.388971,213.03563,47,4.3032837,0.015288115,110.02541,110.83057,0.25008515,0.023513677,0.0,0.16225775,0.2609748,0.0,9.3924615E-4,5.0254985E-5,0.0,1.4559392E-4,1.02466816E-4,2.4550323,0.0,43.346527,0.0026200765,0.014958279,-19.603657,-19.639341,-19.827063,-20.030937,-20.813541,99.0,99.0,99.0,99.0,99.0,-19.286488,-19.385193,-19.623827,-19.8782,-20.760485,0.13831857,256
155000042,155000045,155000041,155000042,20000000000567,20000000000567,155000000,155000043,-1,0,20,5.2888336,3.8729553,1275,22.413984,12.062882,20.097887,21960,2,1,2,176.0447,8.3063755,199.77309,46,3.8729553,0.013832739,109.73297,120.27756,0.2271471,0.011593199,0.0,0.2378421,0.15578955,0.0,5.171541E-4,1.514302E-5,0.0,5.5545483E-5,2.2325883E-5,1.6432726,0.0,43.447334,0.0031449518,0.011199547,-18.91714,-18.909246,-19.06787,-19.233418,-19.895906,99.0,99.0,99.0,99.0,99.0,-18.85944,-18.863482,-19.031717,-19.207264,-19.888018,0.10506289,601
155000043,155000045,155000042,155000043,19000000000546,19000000000546,155000000,155000044,-1,0,19,5.7238646,2.065576,1275,22.298326,12.076311,20.032959,21960,2,1,2,160.79994,0.20149514,174.1876,37,2.065576,0.010499604,91.98227,95.66459,0.22672258,0.0042398297,0.0,0.012866028,0.08907126,0.0,2.1085667E-4,3.054999E-6,0.0,1.9353813E-6,7.3018778E-6,0.54352355,0.0,41.54334,0.003964348,0.0036813812,-17.862484,-17.793364,-17.909065,-18.031792,-18.545073,99.0,99.0,99.0,99.0,99.0,-17.854757,-17.78726,-17.904272,-18.028383,-18.544098,0.08676328,425
155000044,155000045,155000043,155000044,18000000000538,18000000000538,155000000,155000045,-1,0,18,6.1968336,1.2049193,1275,22.261276,12.06525,19.940258,21960,2,1,2,158.542,-13.525291,153.89177,27,1.2049193,0.0082013225,79.489,80.634476,0.12868077,0.002003541,0.0,0.002094331,0.060051337,0.0,1.0068372E-4,9.139201E-7,0.0,3.4332052E-7,3.5085743E-6,0.49743372,0.0,43.81929,0.0025472806,0.008580763,-17.376404,-17.246105,-17.30193,-17.341705,-17.626808,99.0,99.0,99.0,99.0,99.0,-17.36757,-17.239084,-17.296375,-17.337706,-17.625614,0.039704755,883
